leg,N,ms,gflops,note
flow-cuda-cap-kernel-f32,64,0.2225,2.36,out=1047/2107 k0_0:0.1474 k0_0:0.0063 k0_2:0.0176 k0_3:0.0152 k0_4:0.0184 k0_5:0.0143 k0_5:0.0069 total:0.2262
flow-cuda-cap-kernel-f32,128,0.2385,17.59,out=-7312/-933 k0_0:0.1659 k0_0:0.0061 k0_2:0.0155 k0_3:0.0174 k0_4:0.0246 k0_5:0.0145 k0_5:0.0066 total:0.2506
flow-cuda-cap-kernel-f32,256,0.2390,140.40,out=-3694/10946 k0_0:0.1485 k0_0:0.0061 k0_2:0.0156 k0_3:0.0166 k0_4:0.0317 k0_5:0.0143 k0_5:0.0062 total:0.2390
flow-cuda-cap-kernel-f32,512,0.3348,801.78,out=-22592/-38634 k0_0:0.2048 k0_0:0.0102 k0_2:0.0246 k0_3:0.0215 k0_4:0.1300 k0_5:0.0236 k0_5:0.0091 total:0.4238
naive-cuda,64,0.0032,163.84,1047.0 clast=2107.0
naive-cuda,128,0.0048,873.81,-7312.0 clast=-933.0
naive-cuda,256,0.0115,2917.78,-3694.0 clast=10946.0
naive-cuda,512,0.0828,3241.97,-22592.0 clast=-38634.0
naive-cuda,1024,0.8358,2569.38,11107.0 clast=91690.0
naive-cuda,2048,7.1031,2418.64,-1045.0 clast=51275.0
cublas,64,0.0098,53.50,1047.0 clast=2107.0
cublas,128,0.0054,776.72,-7312.0 clast=-933.0
cublas,256,0.0098,3423.92,-3694.0 clast=10946.0
cublas,512,0.0118,22748.77,-22592.0 clast=-38634.0
cublas,1024,0.0442,48585.60,11107.0 clast=91690.0
cublas,2048,0.3113,55187.50,-1045.0 clast=51275.0
cublas,4096,2.3453,58601.86,74348.0 clast=-302529.0
numpy,64,0.0104,50.41,1047.0 clast=2107.0
numpy,128,0.0318,131.90,-7312.0 clast=-933.0
numpy,256,0.1080,310.69,-3694.0 clast=10946.0
numpy,512,0.4928,544.71,-22592.0 clast=-38634.0
numpy,1024,1.8074,1188.16,11107.0 clast=91690.0
numpy,2048,94.9027,181.03,-1045.0 clast=51275.0
numpy,4096,422.0369,325.66,74348.0 clast=-302529.0
rust-naive,64,0.1856,2.82,1047.0 clast=2107.0
rust-naive,128,2.4994,1.68,-7312.0 clast=-933.0
rust-naive,256,19.6446,1.71,-3694.0 clast=10946.0
rust-naive,512,225.5456,1.19,-22592.0 clast=-38634.0
rust-naive,1024,6755.5549,0.32,11107.0 clast=91690.0
cpp-naive-f32,64,0.3616,1.45,1047.0 clast=2107.0
cpp-naive-f32,128,2.6005,1.61,-7312.0 clast=-933.0
cpp-naive-f32,256,23.2483,1.44,-3694.0 clast=10946.0
cpp-naive-f32,512,290.0498,0.93,-22592.0 clast=-38634.0
cpp-naive-f32,1024,7418.7041,0.29,11107.0 clast=91690.0
cpp-naive-f64,64,0.2403,2.18,1047.0 clast=2107.0
cpp-naive-f64,128,2.5944,1.62,-7312.0 clast=-933.0
cpp-naive-f64,256,36.4125,0.92,-3694.0 clast=10946.0
cpp-naive-f64,512,885.4738,0.30,-22592.0 clast=-38634.0
cpp-naive-f64,1024,7462.1080,0.29,11107.0 clast=91690.0
chapel-f32,64,0.0600,8.74,1047.0 clast=2107.0
chapel-f32,128,0.1340,31.30,-7312.0 clast=-933.0
chapel-f32,256,0.8590,39.06,-3694.0 clast=10946.0
chapel-f32,512,12.0010,22.37,-22592.0 clast=-38634.0
chapel-f32,1024,486.3250,4.42,11107.0 clast=91690.0
chapel-f64,64,0.0660,7.94,1047.0 clast=2107.0
chapel-f64,128,0.1570,26.72,-7312.0 clast=-933.0
chapel-f64,256,1.3360,25.12,-3694.0 clast=10946.0
chapel-f64,512,31.4700,8.53,-22592.0 clast=-38634.0
chapel-f64,1024,512.3340,4.19,11107.0 clast=91690.0
